dataset,total_trades,wins,losses,win_rate,profit_factor,net_pnl,max_drawdown,avg_trade_bars,median_trade_bars
BTCUSDT-4H,170,130,40,0.7647,6.5025,496364.05,17056.18,112.62,72.5
SOLUSDT-4H,149,113,36,0.7584,4.4315,1445.9246,109.2,85.67,61.0
ADAUSDT-4H,174,141,33,0.8103,10.3613,13.718,0.377,102.29,70.0
BNBUSDT-4H,195,151,44,0.7744,5.84,4498.1989,202.35,96.41,74.0
EURUSD-15M,260,182,78,0.7,3.5277,0.5859,0.044,93.58,70.0
